0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/function_schema_parser.cpp,patch_0,"-  explicit SchemaParser(const std::string& str)
-        type_parser(L, /*parse_complete_tensor_types*/ false) {}
",No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/function_schema_parser.cpp,patch_1,"-    const std::string& schemaOrName) {
-  return SchemaParser(schemaOrName).parseExactlyOneDeclaration();
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/runtime/static/passes.cpp,patch_0,"-      ""aten::slice.t(t[] l, int? start=None, int? end=None, int step=1) -> t[]"");
","+      ""aten::slice.t(t[] l, int? start=None, int? end=None, int step=1) -> t[]"",
+      /*allow_typevars*/ true);
","@@ -167,7 +173,12 @@
   }
 }

-static void slice_test(const std::vector<int64_t>& size, int64_t dim, c10::optional<int64_t> start, c10::optional<int64_t> end, int64_t step) {
+static void slice_test(
+    const std::vector<int64_t>& size,
+    int64_t dim,
+    c10::optional<int64_t> start,
+    c10::optional<int64_t> end,
+    int64_t step) {
   // Arrange
   const auto in_cpu = at::rand(size, at::device(at::kCPU).dtype(at::kFloat));
   const auto in_vulkan = in_cpu.vulkan();"
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/library.h,patch_0,"-inline c10::FunctionSchema schema(const char* str, c10::AliasAnalysisKind k) {
-  c10::FunctionSchema s = torch::jit::parseSchema(str);
","+inline c10::FunctionSchema schema(const char* str, c10::AliasAnalysisKind k, bool allow_typevars=false) {
+  c10::FunctionSchema s = torch::jit::parseSchema(str, /*allow_typevars*/allow_typevars);
","@@ -415,8 +415,8 @@ 
 inline c10::FunctionSchema schema(const char* str, c10::AliasAnalysisKind k) {
-  c10::FunctionSchema s = torch::jit::parseSchema(str);
+  c10::FunctionSchema s = torch::jit::parseSchema(str, /*allow_typevars*/allow_typevars);"
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/library.h,patch_1,"-inline c10::FunctionSchema schema(const char* s) {
-  return schema(s, c10::AliasAnalysisKind::FROM_SCHEMA);
","+inline c10::FunctionSchema schema(const char* s, bool allow_typevars=false) {
+  return schema(s, c10::AliasAnalysisKind::FROM_SCHEMA, allow_typevars);
","@@ -415,8 +415,8 @@ inline c10::FunctionSchema schema(const char* str, c10::AliasAnalysisKind k) {
 /// Function schemas can be directly constructed from string literals.
 ///
 /// \ingroup torch-schema-overloads
-inline c10::FunctionSchema schema(const char* s) {
-  return schema(s, c10::AliasAnalysisKind::FROM_SCHEMA);
+inline c10::FunctionSchema schema(const char* s, bool allow_typevars=false) {
+  return schema(s, c10::AliasAnalysisKind::FROM_SCHEMA, allow_typevars);
 }
 
 /// \private"
0,https://github.com/PyTorch/PyTorch/commit/fbc7559ceb372d88b55c96ef6984accbaa0ec3ec,YES,torch/_library/infer_schema.py,patch_0,,"+from typing import List, Optional, Sequence, Union  # noqa: F401
+import torch  # noqa: F401
","@@ -1,3 +1,5 @@
+import itertools
+
 from typing import List, NamedTuple, Optional

 import torch"
0,https://github.com/PyTorch/PyTorch/commit/fbc7559ceb372d88b55c96ef6984accbaa0ec3ec,YES,torch/_library/infer_schema.py,patch_1,,"+    - string type annotations ""device, dtype, Tensor, types"" without library specification
+      are assumed to be torch.*. Similarly, string type annotations ""Optional, List, Sequence, Union""
+      without library specification are assumed to be typing.*.
","@@ -20,8 +20,13 @@
 struct TORCH_API SchemaTypeParser {
   c10::optional<at::ScalarType> parseTensorDType(const std::string& dtype);
   TypePtr parseRefinedTensor();

-  SchemaTypeParser(Lexer& L, bool parse_complete_tensor_types)
-      : complete_tensor_types(parse_complete_tensor_types), L(L) {}
+  SchemaTypeParser(
+      Lexer& L,
+      bool parse_complete_tensor_types,
+      bool allow_typevars)
+      : complete_tensor_types(parse_complete_tensor_types),
+        L(L),
+        allow_typevars_(allow_typevars) {}

 private:
   c10::optional<bool> tryToParseRequiresGrad();"
0,https://github.com/PyTorch/PyTorch/commit/fbc7559ceb372d88b55c96ef6984accbaa0ec3ec,YES,torch/_library/infer_schema.py,patch_2,,"+    def convert_type_string(annotation_type: str):
+        try:
+            return eval(annotation_type)
+        except Exception as e:
+            error_fn(
+                f""Unsupported type annotation {annotation_type}. It is not a type.""
+            )
+
","@@ -298,7 +298,10 @@ def out_wrapper(*out_names: str, exact_dtype: bool = False):
             annotation=out_type,
         )
         # Mark that the function now returns a tuple
-        assert sig.return_annotation in (sig.empty, out_type)
+        assert isinstance(sig.return_annotation, str) or sig.return_annotation in (
+            sig.empty,
+            out_type,
+        )
         params = chain(sig.parameters.values(), (out_param,))
         _fn.__signature__ = inspect.Signature(  # type: ignore[attr-defined]
             parameters=params, return_annotation=return_type  # type: ignore[arg-type]
-        assert isinstance(sig.return_annotation, str)
-        out_type = eval(sig.return_annotation)
-        assert out_type in _valid_typing_types, f""{sig.return_annotation} is incomplete or invalid""
+        if isinstance(sig.return_annotation, str):
+            out_type = convert_type_string(sig.return_annotation)
+            assert out_type in _valid_typing_types, f""{sig.return_annotation} is incomplete or invalid""
+        else:
+            assert sig.return_annotation in (sig.empty, out_type)"
0,https://github.com/PyTorch/PyTorch/commit/fbc7559ceb372d88b55c96ef6984accbaa0ec3ec,YES,torch/_library/infer_schema.py,patch_3,"-        if param.annotation not in SUPPORTED_PARAM_TYPES.keys():
-        schema_type = SUPPORTED_PARAM_TYPES[param.annotation]
","+        # The annotation might be converted to a string by annotation,
+        # we convert it to the actual type.
+        annotation_type = param.annotation
+        if type(annotation_type) == str:
+            annotation_type = convert_type_string(annotation_type)
+
+        if annotation_type not in SUPPORTED_PARAM_TYPES.keys():
+        schema_type = SUPPORTED_PARAM_TYPES[annotation_type]
","@@ -298,7 +298,10 @@ def out_wrapper(*out_names: str, exact_dtype: bool = False):
             annotation=out_type,
         )
         # Mark that the function now returns a tuple
-        assert sig.return_annotation in (sig.empty, out_type)
+        assert isinstance(sig.return_annotation, str) or sig.return_annotation in (
+            sig.empty,
+            out_type,
+        )
         params = chain(sig.parameters.values(), (out_param,))
         _fn.__signature__ = inspect.Signature(  # type: ignore[attr-defined]
             parameters=params, return_annotation=return_type  # type: ignore[arg-type]"
0,https://github.com/PyTorch/PyTorch/commit/fbc7559ceb372d88b55c96ef6984accbaa0ec3ec,YES,torch/_library/infer_schema.py,patch_4,"-    ret = parse_return(sig.return_annotation, error_fn)
","+    return_annotation = sig.return_annotation
+    if type(return_annotation) == str:
+        return_annotation = convert_type_string(return_annotation)
+    ret = parse_return(return_annotation, error_fn)
","-    return_annotation = sig.return_annotation
+    return_annotation = sig.return_annotation
+    if type(return_annotation) == str:
+        return_annotation = eval(return_annotation)
     ret = parse_return(return_annotation, error_fn)"
0,https://github.com/PyTorch/PyTorch/commit/ac768333be2ad7cd3435c1ae257bdaf297595714,YES,torch/_prims_common/__init__.py,patch_0,,"+def _maybe_get_pytype(t):
+    if t is torch.SymFloat:
+        return float
+    elif t is torch.SymInt:
+        return int
+    elif t is torch.SymBool:
+        return bool
+    else:
+        return t
+
+
","@@ -131,6 +131,15 @@ def decode_dtype(dtype: int):
     return dtype
 
 
+def value_to_dtype(value: Any) -> torch.dtype:
+    if isinstance(value, sympy.Expr):
+        if value.is_integer:  # type: ignore[attr-defined]
+            return torch.long
+        if value.is_real:
+            return torch.get_default_dtype()
+    return type_to_dtype(type(value))
+
+
 def is_integer_type(x):
     if isinstance(x, TensorBox):
         return is_integer_dtype(x.get_dtype()) or is_boolean_dtype(x.get_dtype())
+
+
+def _maybe_get_pytype(t):
+    if t is torch.SymFloat:
+        return float
+    elif t is torch.SymInt:
+        return int
+    elif t is torch.SymBool:
+        return bool
+    else:
+        return t"
0,https://github.com/PyTorch/PyTorch/commit/ac768333be2ad7cd3435c1ae257bdaf297595714,YES,torch/_prims_common/__init__.py,patch_1,"-    assert a in _ordered_types
-    assert b in _ordered_types
","+    a, b = _maybe_get_pytype(a), _maybe_get_pytype(b)
+    if a not in _ordered_types or b not in _ordered_types:
+        raise RuntimeError(f""Expected builtin numeric types, found {a}, {b}"")
","
-    a, b = _maybe_get_pytype(a), _maybe_get_pytype(b)
-    if a not in _ordered_types or b not in _ordered_types:
-        raise RuntimeError(f""Expected builtin numeric types, found {a}, {b}"")"
0,https://github.com/PyTorch/PyTorch/commit/ac768333be2ad7cd3435c1ae257bdaf297595714,YES,torch/_prims_common/__init__.py,patch_2,"-    ordered_types = (
-        bool,
-        int,
-        float,
-        complex,
-    )
-    assert a in ordered_types
-    assert b in ordered_types
-    for typ in ordered_types:
","+    a, b = _maybe_get_pytype(a), _maybe_get_pytype(b)
+    if a not in _ordered_types or b not in _ordered_types:
+        raise RuntimeError(f""Expected builtin numeric types, found {a}, {b}"")
+
+    for typ in _ordered_types:
","@@ -406,18 +406,15 @@ def istype(obj, allowed_types):

 
 def is_typing(value):
-    if sys.version_info < (3, 9):
-        return isinstance(value, typing._GenericAlias)
-    else:
-        return isinstance(
-            # `_SpecialForm`` is the parent class of `Optional`
-            value,
-            (
-                typing._SpecialGenericAlias,
-                typing._UnionGenericAlias,
-                typing._SpecialForm,
-            ),
-        )
+    # _Final catches most of typing classes:
+    #   - Any
+    #   - Callable
+    #   - Union
+    ...
+    #
+    # NB: we intentionally ignore classes that inherit from Generic, since they
+    # can be used as both TypingVariable as well as UserDefinedClassVariable.
+    return isinstance(value, typing._Final) or value is typing.Generic


 def is_numpy_int_type(value):"
0,https://github.com/PyTorch/PyTorch/commit/6d4ec9b2ecba7d26e885bdbb0faeeaa1e148cfd6,NO,torch/distributed/checkpoint/planner.py,patch_0,,"+
+
+class _Checkpointable:
+    """"""
+    Interface for checkpointable objects.
+    This is to allow arbitrary objects/tensor subclasses to hook into DCP seamlessly through implementing the interface.
+    """"""
+
+    @abc.abstractmethod
+    def _create_write_items(self, fqn: str, object: Any) -> List[WriteItem]:
+        """"""
+        Return a list of WriteItems based on object's contents.
+        """"""
+        raise NotImplementedError(
+            ""_Checkpointable._create_write_items is not implemented""
+        )
+
+    @abc.abstractmethod
+    def _create_chunk_list(self, tensor: torch.Tensor) -> List[ChunkStorageMetadata]:
+        """"""
+        Return a list of `ChunkStorageMetadata` based on object's contents.
+        """"""
+        raise NotImplementedError(
+            ""_Checkpointable._create_chunk_list is not implemented""
+        )
+
+    @abc.abstractmethod
+    def _get_tensor_shard(
+        self, tensor: torch.Tensor, index: MetadataIndex
+    ) -> torch.Tensor:
+        """"""
+        Return a 'torch.Tensor' shard based on 'MetadataIndex'.
+        """"""
+        raise NotImplementedError(
+            ""_Checkpointable._get_tensor_shard is not implemented""
+        )
","@@ -1,3 +1,39 @@
 
+from typing import Any, List
+import abc
+import torch
+
+
+class _Checkpointable(abc.ABC):
+    """"""
+    Interface for checkpointable objects.
+    This is to allow arbitrary objects/tensor subclasses to hook into DCP seamlessly through implementing the interface.
+    """"""
+
+    @abc.abstractmethod
+    def _create_write_items(self, fqn: str, object: Any) -> List[WriteItem]:
+        """"""
+        Return a list of WriteItems based on object's contents.
+        """"""
+        raise NotImplementedError(
+            ""_Checkpointable._create_write_items is not implemented""
+        )
+
+    @abc.abstractmethod
+    def _create_chunk_list(self, tensor: torch.Tensor) -> List[ChunkStorageMetadata]:
+        """"""
+        Return a list of `ChunkStorageMetadata` based on object's contents.
+        """"""
+        raise NotImplementedError(
+            ""_Checkpointable._create_chunk_list is not implemented""
+        )
+
+    @abc.abstractmethod
+    def _get_tensor_shard(
+        self, tensor: torch.Tensor, index: MetadataIndex
+    ) -> torch.Tensor:
+        """"""
+        Return a 'torch.Tensor' shard based on 'MetadataIndex'.
+        """"""
+        raise NotImplementedError(
+            ""_Checkpointable._get_tensor_shard is not implemented""
+        )"
0,https://github.com/PyTorch/PyTorch/commit/6d4ec9b2ecba7d26e885bdbb0faeeaa1e148cfd6,NO,torch/distributed/checkpoint/planner_helpers.py,patch_0,,"+from torch.distributed.checkpoint.planner import _Checkpointable
","@@ -7,6 +7,7 @@ import torch
 import torch.distributed as dist
 import torch.nn.functional as F
 from torch.distributed._tensor import DeviceMesh, DTensor, Replicate, Shard, distribute_tensor
+from torch.distributed._tensor.debug import CommDebugMode
 from torch.distributed.algorithms._checkpoint.checkpoint_wrapper import (
     checkpoint_wrapper,
     CheckpointImpl,
+from torch.distributed.checkpoint.planner import _Checkpointable"
0,https://github.com/PyTorch/PyTorch/commit/6d4ec9b2ecba7d26e885bdbb0faeeaa1e148cfd6,NO,torch/distributed/checkpoint/planner_helpers.py,patch_1,"-    if isinstance(object, DTensor):
",No
0,https://github.com/PyTorch/PyTorch/commit/6d4ec9b2ecba7d26e885bdbb0faeeaa1e148cfd6,NO,torch/distributed/checkpoint/planner_helpers.py,patch_2,"-    if isinstance(tensor, DTensor):
",No
0,https://github.com/PyTorch/PyTorch/commit/6d4ec9b2ecba7d26e885bdbb0faeeaa1e148cfd6,NO,torch/distributed/checkpoint/utils.py,patch_0,,"+from torch.distributed.checkpoint.planner import _Checkpointable
","@@ -7,6 +7,7 @@ import torch\n import torch.distributed as dist\n import torch.nn.functional as F\n from torch.distributed._tensor import DeviceMesh, DTensor, Replicate, Shard, distribute_tensor\n+from torch.distributed._tensor.debug import CommDebugMode\n from torch.distributed.algorithms._checkpoint.checkpoint_wrapper import (\n     checkpoint_wrapper,\n     CheckpointImpl,\n from torch.distributed.checkpoint.planner import _Checkpointable\n"
0,https://github.com/PyTorch/PyTorch/commit/6d4ec9b2ecba7d26e885bdbb0faeeaa1e148cfd6,NO,torch/distributed/checkpoint/utils.py,patch_1,"-    if isinstance(tensor, DTensor):
","+    if isinstance(tensor, _Checkpointable):
+        return tensor._get_tensor_shard(tensor, index)
+    elif isinstance(tensor, DTensor):
+        # DTensor can contain a local tensor that is a tensor subclass
+        if isinstance(tensor.to_local(), _Checkpointable):
+            return tensor.to_local()._get_tensor_shard(tensor, index)  # type: ignore[arg-type]
","@@ -1,5 +1,8 @@
-    if isinstance(tensor, DTensor):
+    if isinstance(tensor, _Checkpointable):
+        return tensor._get_tensor_shard(tensor, index)
     elif isinstance(tensor, DTensor):
+        # DTensor can contain a local tensor that is a tensor subclass
+        if isinstance(tensor.to_local(), _Checkpointable):
+            return tensor.to_local()._get_tensor_shard(tensor, index)  # type: ignore[arg-type]"
0,https://github.com/PyTorch/PyTorch/commit/ff432c048d353ff6944ccf50591c171372a924f7,YES,torch/fx/experimental/symbolic_shapes.py,patch_0,"-            if guard.expr in issued:
","+            if expr in issued:
","@@ -6,6 +6,20 @@
 #if AT_MKLDNN_ENABLED()
 #include <ideep.hpp>
 
+#ifndef IDEEP_PREREQ
+// Please find definitions of version numbers in ideep.hpp
+#if defined(IDEEP_VERSION_MAJOR) && defined(IDEEP_VERSION_MINOR) && \
+  defined(IDEEP_VERSION_PATCH) && defined(IDEEP_VERSION_REVISION)
+#define IDEEP_PREREQ(major, minor, patch, revision) \
+  (((IDEEP_VERSION_MAJOR << 16) + (IDEEP_VERSION_MINOR << 8) + \
+   (IDEEP_VERSION_PATCH << 0)) >= \
+   ((major << 16) + (minor << 8) + (patch << 0)) && \
+   (IDEEP_VERSION_REVISION >= revision))
+#else
+#define IDEEP_PREREQ(major, minor, patch, revision) 0
+#endif
+#endif
+
 namespace at { namespace native {
 
 // Mapping ScalarType to ideep tensor data_type"
0,https://github.com/PyTorch/PyTorch/commit/c36b31d5302d31746f3f3bd64ed8d9acd8e36155,YES,torch/csrc/api/src/nn/modules/adaptive.cpp,patch_0,,"+  TORCH_CHECK(
+      options.cutoffs().size() > 0,
+      ""cutoffs should be a sequence of length larger than 0"");
","@@ -80,6 +80,12 @@ void RNNImplBase<Derived>::reset() {
         options_base.num_layers());
   }
 
+  TORCH_CHECK(
+      options_base.hidden_size() > 0, ""hidden_size must be greater than zero"");
+
+  TORCH_CHECK(
+      options_base.num_layers() > 0, ""num_layers must be greater than zero"");
+
   TORCH_CHECK(
       0 <= options_base.proj_size() &&
           options_base.proj_size() < options_base.hidden_size(),

+  TORCH_CHECK(
+      options.cutoffs().size() > 0,
+      ""cutoffs should be a sequence of length larger than 0"");
"
0,https://github.com/PyTorch/PyTorch/commit/c36b31d5302d31746f3f3bd64ed8d9acd8e36155,YES,torch/nn/modules/adaptive.py,patch_0,,"+        if (len(cutoffs) == 0):
+            raise ValueError(""cutoffs should be a sequence of length larger than 0"")
+
","@@ -6342,7 +6342,7 @@ utils_device.CURRENT_DEVICE == None"""""".split(
 
     def test_guard_failure_fn_shape_control(self):
         def fn(x, y):
-            if x.shape[0] < 3:
+            if x.shape[0] < 4:
                 if y.shape[0] < 3:
                     return x * y
                 else:"
0,https://github.com/PyTorch/PyTorch/commit/c1d960aadd23bb261724c11f34d4a852ffaacfd6,NO,torch/_inductor/fx_passes/quantization.py,patch_0,,"+    # * the two inputs of binary node should have attribute ""meta"" and should be tensors
+    # * the two inputs of binary node should have the same shape
","@@ -3856,6 +3856,20 @@
                     # use CL stride for the output
                     output_stride = make_channels_last_strides_for(new_size)
                     break
+        any_input_is_storage_and_layout = any(is_storage_and_layout(x) for x in inputs)
+        fx_node_args = V.graph.current_node.args[0]
+        assert V.graph.current_node.target in [aten.cat, aten.cat.default]
+        assert isinstance(fx_node_args, list)
+        # If any of the inputs has meta tensor and the meta tensor is in CL format, use CL format for the output
+        if any_input_is_storage_and_layout is False and any(
+            ""val"" in arg.meta
+            and (
+                arg.meta[""val""].is_contiguous(memory_format=torch.channels_last)
+                or arg.meta[""val""].is_contiguous(memory_format=torch.channels_last_3d)
+            )
+            for arg in fx_node_args
+        ):
+            output_stride = make_channels_last_strides_for(new_size)
 
         concat_kernel = ConcatKernel(
             name=None,  "
0,https://github.com/PyTorch/PyTorch/commit/c1d960aadd23bb261724c11f34d4a852ffaacfd6,NO,torch/_inductor/fx_passes/quantization.py,patch_1,,"+            if not (
+                hasattr(binary_node_inputs[0], ""meta"")
+                and isinstance(
+                    binary_node_inputs[0].meta.get(""val"", None), torch.Tensor
+                )
+            ) or not (
+                hasattr(binary_node_inputs[1], ""meta"")
+                and isinstance(
+                    binary_node_inputs[1].meta.get(""val"", None), torch.Tensor
+                )
+            ):
+                return False
+            if (
+                binary_node_inputs[0].meta[""val""].size()
+                != binary_node_inputs[1].meta[""val""].size()
+            ):
+                return False
","@@ -197,15 +197,9 @@ if torch._C._has_mkldnn:
     def _binary_fusion_v2(computation_call, binary_fn):
         return CallFunction(binary_fn, computation_call, KeywordArg(""other""))
 
-    def _is_single_computation_op(computation_op, lowp_dtype=None):
+    def _is_single_computation_op(computation_op):

         def fn(match):
             computation_nodes = filter_nodes(match.nodes, computation_op)
 
             if len(computation_nodes) < 1:
                 return False
             if any(n.args[-3] != ""none"" for n in computation_nodes):
                 return False
-            if not (
-                hasattr(binary_node_inputs[0], ""meta"")
-                and isinstance(
-                    binary_node_inputs[0].meta.get(""val"", None), torch.Tensor
-                )
-            ) or not (
-                hasattr(binary_node_inputs[1], ""meta"")
-                and isinstance(
-                    binary_node_inputs[1].meta.get(""val"", None), torch.Tensor
-                )
-            ):
-                return False
-            if (
-                binary_node_inputs[0].meta[""val""].size()
-                != binary_node_inputs[1].meta[""val""].size()
-            ):
-                return False"
0,https://github.com/PyTorch/PyTorch/commit/6b39146b3f33c2d00d2e1c0ae60ec32951333a08,NO,torch/distributed/pipelining/PipelineStage.py,patch_0,"-from ._utils import flatten_args, modify_graph_op_device
","+from ._utils import flatten_args, modify_graph_op_device, validate_tensors_metadata
","--- a/graph_module.py
        +++ b/graph_module.py
        @@ -1097,7 +1097,7 @@ class GraphModuleSerializer(metaclass=Final):
                         # undefined Tensor which will be implicitly converted to None in Python.
                         output_arguments.append(Argument.create(as_none=()))
                     elif isinstance(meta, FakeTensor):
        -                assert isinstance(return_schema.real_type, torch.TensorType)
        +                assert isinstance(return_schema.real_type, (torch.OptionalType, torch.TensorType))
                         user_node = _output_node_at_index(node, idx)
                         name = (
                             user_node.name
        @@ -10,3 +10,4 @@ from ._utils import flatten_args, modify_graph_op_device, validate_tensors_metadata
         
         __all__ = [
             'GraphModule',
        +    'validate_tensors_metadata'
         ]"
0,https://github.com/PyTorch/PyTorch/commit/6b39146b3f33c2d00d2e1c0ae60ec32951333a08,NO,torch/distributed/pipelining/PipelineStage.py,patch_1,"-    pass
","+    def __init__(self, tensor):
+        self.meta = tensor.to(""meta"")
","-    pass
+    def __init__(self, tensor):
+        self.meta = tensor.detach().to(""meta"")"
0,https://github.com/PyTorch/PyTorch/commit/6b39146b3f33c2d00d2e1c0ae60ec32951333a08,NO,torch/distributed/pipelining/PipelineStage.py,patch_2,,"+        self._outputs_meta: Optional[Tuple[torch.Tensor, ...]] = None
","@@ -20,6 +20,7 @@ class PipelineModule(torch.nn.Module):
         self._outputs_meta: Optional[Tuple[torch.Tensor, ...]] = None
         self._exportable: bool = True
         self._buffers: Dict[str, torch.Tensor] = OrderedDict()
+        self._inputs_meta: Optional[Tuple[torch.Tensor, ...]] = None
         self._outputs_meta: Optional[Tuple[torch.Tensor, ...]] = None
         self._attributes: Dict[str, Any] = {}
         self._states: Dict[str, Any] = OrderedDict()"
